COUNTRY,FOOD
Afghanistan,Kabuli palaw
Albania,Tavë kosi
Algeria,Couscous
Andorra,Escudella i carn d'olla
Angola,Poulet à la moambé
Argentina,Asado
Armenia,Harisa
Australia,Roast lamb
Austria,Wiener schnitzel
Azerbaijan,Tolma
Bahamas,Crack conch with peas and rice
Bahrain,Kabsa
Bangladesh,Rice and fish (particularly ilish)
Barbados,Cou-cou and flying fish
Belgium,Frites
Bhutan,Ema datshi
Bolivia,Salteñas
Bosnia and Herzegovina,Bosnian pot
Botswana,Seswaa
Brazil,Feijoada
Brunei,Ambuyat
Cambodia,Amok trey
Cameroon,Ndole
Canada,Poutine
Chile,Empanada
People's Republic of China,Peking duck
Hong Kong,Dim sum
Macau,Minchee
Colombia,Ajiaco
Comoros,Langouste a la vanille
Democratic Republic of the Congo,Poulet à la Moambé
Republic of the Congo,Poulet Moambé
Costa Rica,Gallo Pinto
Republic of Côte d'Ivoire,Atcheke
Croatia,Zagorski Štrukli
Cuba,Ropa vieja
Cyprus,Souvla
Czech Republic,Vepřo-knedlo-zelo (Roast pork with dumplings and sauerkraut)
Denmark,Stegt Flæsk
Dominica,Mountain chicken (historical) Callaloo
Dominican Republic,La bandera (rice beans and meat)
Ecuador,Encebollado
Egypt,Ful medames
El Salvador,Pupusa
Eritrea,Zigini with injera
Ethiopia,Doro wat with injera
Finland,Karjalanpaisti
France,Pot-au-feu
Gabon,Poulet Nyembwe
The Gambia,Domoda
Georgia,Khachapuri
Germany,Sauerbraten
Greece,Horiatiki
Grenada,Oil down
Guyana,Pepperpot Cook-up rice and Chicken curry
Hungary,Gulyás
Iceland,Lamb
India,Due to its diverse culture India does not have a specific national dish. There were rumours that the government of India was planning on designating khichdi as a national dish but it was later denied by the government.
Indonesia,Nasi goreng
Iran,Abgoosht
Iraq,Masgouf
Ireland,Breakfast roll
Israel,Falafel ( served in pita)
Italy,Pasta
Jamaica,Ackee and Saltfish Jerk chicken
Japan,Sushi
Jordan,Mansaf
Kazakhstan,Beshbarmak
Kenya,Ugali with sukuma wiki
Kosovo,Flia
Kyrgyzstan,Beshbarmak
Laos,Larb/Laap
Latvia,Layered rye bread
Lebanon,Kibbeh
Lithuania,Cepelinai
Luxembourg,Judd mat Gaardebounen
Madagascar,Romazava
Mauritius,Dholl puri (flatbread stuffed with lentils)
Malawi,Chambo with nshima
Malaysia,Nasi lemak
Malta,Stuffat tal-fenek
Mexico,Taco
Monaco,Barbagiuan
Morocco,Couscous
Myanmar,Mohinga
Nepal,Dal bhat
Netherlands,Stamppot
New Zealand,Meat pie
Nicaragua,Nacatamal
Nigeria,Tuwo shinkafa
North Korea,Raengmyeon
Republic of North Macedonia,Tavče Gravče
Norway,Fårikål
Oman,Shuwa
Pakistan,Nihari
Palestine,Maqluba
Panama,Sancocho
Peru,Ceviche
Philippines,Adobo
Poland,Bigos
Portugal,Bacalhau
Qatar,Machboos
Romania,Mămăligă
Russia,Borscht
Saudi Arabia,Kabsa
Senegal,Thieboudienne
Serbia,Ćevapčići
Singapore,Chilli crab
Slovakia,Bryndzové halušky
Slovenia,Buckwheat dumplings
South Africa,Bobotie
South Korea,Kimchi
Spain,Tortilla de patatas
Catalonia,Pa amb tomaquet
Galicia,Polbo á feira
Valencian Community,Paella
Sri Lanka,Rice and curry
Suriname,Pom
Sweden,Köttbullar
Switzerland,Cervelat
Syria,Kibbeh
Taiwan,Beef noodle soup
Tajikistan,Osh Palov
Tanzania,Ugali
Thailand,Pad Thai Tom yum
Trinidad and Tobago,Callaloo
Tobago,Crab and Dumplings
Tunisia,Kosksi
Turkey,Kuru fasulye with pilaf/pilau
Uganda,Matooke
Ukraine,Borscht
United Arab Emirates,Harees
United Kingdom,Fish and chips
England,Beef (especially roast beef and corned beef)
Northern Ireland,Ulster fry
Scotland,Haggis
Wales,Cawl
United States,There is no officially designated food but various authors have named dishes such as Apple pie
American Samoa,Palusami
Guam,Kelaguen
Northern Mariana Islands,Kelaguen
Puerto Rico,Lechon
United States Virgin Islands,Funji
Uruguay,Chivito
Uzbekistan,O'sh
Vanuatu,Laplap
Venezuela,Pabellón criollo
Vietnam,Phở
Yemen,Saltah
Zambia,Nshima
Zimbabwe,Sadza
